Index,demand
27350,0.043265350428062496
27351,0.043603716072767335
27352,0.12192154776601591
27353,0.049458265221309125
27354,0.026893144602039572
27355,0.1361971380826982
27356,0.12843090321767245
27357,0.08299934346067843
27358,0.25758911566236703
27359,0.30370899395598305
27360,0.2043527832751703
27361,0.08924488011491087
27362,0.07497819948388147
27363,0.03779070060756573
27364,0.06315149817959448
27365,0.06054430840283774
27366,0.02607430427483117
27367,0.11383758247395044
27368,0.05786909361370084
27369,0.6111070192195833
27370,0.141406276501897
27371,0.036680145978759765
27372,0.11025604384782932
27373,0.11785393690999149
27374,0.06807164260789147
27375,0.05263092635622456
27376,0.04762988126418646
27377,0.04272495931027278
27378,0.042596285151277766
27379,0.10470645545171028
27380,0.03283166153690496
27381,0.0338253230880902
27382,0.06944123594037646
27383,0.04589422688182328
27384,0.10904793147476909
27385,0.0748724600238637
27386,0.13120675189536862
27387,0.23072907448787278
27388,0.2967246341585276
27389,0.09567148907543113
27390,0.05250205594139573
27391,0.09113274593922062
27392,0.033395330118373104
27393,0.04939286454279284
27394,0.04387098029942263
27395,0.07521023175044528
27396,0.07547299827959537
27397,0.1360818686655322
27398,0.07185242649450113
27399,0.09523824450487851
27400,0.05328159690941575
27401,0.09187029818417043
27402,0.04174788640915078
27403,0.050753108970316506
27404,0.04733940631729412
27405,0.11933510813444012
27406,0.031180491430658784
27407,0.04025247063481867
27408,0.044972616217933206
27409,0.10965628100524444
27410,0.048138812492611024
27411,0.028995557687238036
27412,0.05216597995459488
27413,0.07473940590683113
27414,0.094438001060486
27415,0.13895267722999838
27416,0.13404451282335425
27417,0.2901137545536886
27418,0.17230593006247863
27419,0.21595001223209415
27420,0.031399074384254315
27421,0.10794026344750145
27422,0.06293710606986308
27423,0.06268386057520677
27424,0.11560756293648618
27425,0.03847065391400935
27426,0.05491182794771955
27427,0.062437766351462046
27428,0.04515295653122434
27429,0.05115789084601133
27430,0.08924925003391561
27431,0.05977627598465521
27432,0.062171568983727304
27433,0.05624522219731813
27434,0.10960473193273496
27435,0.08956776550680678
27436,0.04202847307174486
27437,0.10095201154710742
27438,0.08654315598877643
27439,0.15129765094249956
27440,0.39082108636410307
27441,0.14458265641937876
27442,0.1417353672124728
27443,0.0835644810497639
27444,0.09113306445046207
27445,0.10637689535166132
27446,0.08766512247531294
27447,0.0745358263061173
27448,0.3380238585621266
27449,0.1027220814588334
27450,0.0956499099365881
27451,0.05921747018325656
27452,0.0930862417470496
27453,0.050460684284718865
27454,0.03776734576497101
27455,0.03425235739426792
27456,0.06751612514702998
27457,0.3565004343705855
27458,0.07852785048611838
27459,0.05746599004733323
27460,0.14997378239497397
27461,0.8415384904418187
27462,0.1276296664298627
27463,0.038448319315422336
27464,0.23273485187949697
27465,0.08623551421768912
27466,0.17495804330459794
27467,0.2602182748429087
27468,0.09492352696905472
27469,0.027517814633765778
27470,0.0670486748786265
27471,0.03778319498092848
27472,0.10920373049771492
27473,0.15582597951799848
27474,0.07834039936259976
27475,0.1635295432976456
27476,0.10163979420663324
27477,0.023071559440366724
27478,0.0889510851069972
27479,0.03431607779953567
27480,0.06363668547683538
27481,0.08373304396655978
27482,0.034592867135052774
27483,0.1437713783034521
27484,0.1815916830954808
27485,0.23755457669029878
27486,0.09792217937019182
27487,0.050795869080680345
27488,0.11947115366695368
27489,0.18488940495406322
27490,0.2864902613
27491,0.07259131331277376
27492,0.0428604704698474
27493,0.06683100291562309
27494,0.04651461102813845
27495,0.08436503569534555
27496,0.5683048792388458
27497,0.06165134177494741
27498,0.11009184087673272
27499,0.3329006956013124
27500,0.18714883739004767
27501,0.04719991014911341
27502,0.0803856781585891
27503,0.2689555271279831
27504,0.2773695903382916
27505,0.1484359553924104
27506,0.13485525198826923
27507,0.25170798568247754
27508,0.17421479547436303
27509,0.1376178667099146
27510,0.16793849543274533
27511,0.3204396801839162
27512,0.07907288191438254
27513,0.038329954525113
27514,0.055922721835137634
27515,0.06424071553203879
27516,0.09098908347557719
27517,0.07361601553141428
27518,0.18742571842291683
27519,0.8405971884156176
27520,0.10302844285390098
27521,0.3458963248607006
27522,0.04308216190923492
27523,0.07378822991763753
27524,0.32901915965206935
27525,0.06519299058590843
27526,0.09998861897301504
27527,0.051309131468654984
27528,0.043309575731933454
27529,0.5367494146945501
27530,0.19700320525191117
27531,0.12100704427729796
27532,0.257729970797866
27533,0.17731337977983555
27534,0.22470220628529927
27535,0.4184550131002871
27536,0.3258232138392207
27537,0.05358404134100116
27538,0.23334442031406913
27539,0.19087836427620997
27540,0.21310978841201175
27541,0.8678043331117914
27542,0.3223734479721941
27543,0.3080729971264506
27544,0.03664211354650541
27545,0.15955914972808258
27546,0.07756642925935568
27547,0.045924876801945264
27548,0.032751193566698034
27549,0.06939876364024035
27550,0.13520106590042563
27551,0.04011683795897231
27552,0.026738519075176555
27553,0.0921922962389965
27554,0.14842706061353964
27555,0.13541224514703717
27556,0.15893361769455636
27557,0.1628999626259388
27558,0.206541100469492
27559,0.18591837862586427
27560,0.038483186811737936
27561,0.11797755164797318
27562,0.24368225073621216
27563,0.10271177269714381
27564,0.8678043331117914
27565,0.8584941960560561
27566,0.6933530429670443
27567,0.03394637057342004
27568,0.06113636842097392
27569,0.039405712519774434
27570,0.11114773962003617
27571,0.3711107053898598
27572,0.07940779906747913
27573,0.04351807618077157
27574,0.030303854921830853
27575,0.07000593655163762
27576,0.08066828314728385
27577,0.09463939749288341
27578,0.03686010835646883
27579,0.4706415306884589
27580,0.04216237003579677
27581,0.07100876553608526
27582,0.14814138150462444
27583,0.1186995140953532
27584,0.07696271653614481
27585,0.07041123644552628
27586,0.1964643357761204
27587,0.2518352707254707
27588,0.05161327104970741
27589,0.17870967450568562
27590,0.10429023382917796
27591,0.118156582855934
27592,0.8678043331117914
27593,0.7327482200013664
27594,0.6075711509920559
27595,0.059014116197599
27596,0.17593705166235177
27597,0.0318236411091829
27598,0.03963391487444384
27599,0.44311747562092246
27600,0.09847508238670158
27601,0.23521783975457805
27602,0.06735035358142881
27603,0.07241295243884667
27604,0.04123673223825472
27605,0.08912737379165049
27606,0.1307283204246828
27607,0.192897129754511
27608,0.20775481651838482
27609,0.5081457810148619
27610,0.32630388503995433
27611,0.21811952332783685
27612,0.17270548902480484
27613,0.132488851104604
27614,0.0827870731158229
27615,0.14757915542741518
27616,0.06538085053152898
27617,0.049539047263734384
27618,0.02923053912018627
27619,0.11480616552763281
27620,0.11128756894983914
27621,0.0441030561779472
27622,0.10160015523777373
27623,0.8333221998418487
27624,0.8625240968526421
27625,0.6930770290140938
27626,0.03102042427317841
27627,0.04009639840587706
27628,0.23295329455227526
27629,0.03349880533824061
27630,0.377569253646107
27631,0.05682314823256224
27632,0.04095528738880007
27633,0.027471069316720702
27634,0.029948424190649345
27635,0.0850011181758062
27636,0.1344449407774946
27637,0.09412979979361209
27638,0.3536502650586466
27639,0.8678043331117914
27640,0.0958152674515558
27641,0.15042574988300988
27642,0.1675305023016682
27643,0.19467017884563176
27644,0.09386134454877755
27645,0.29915277660941736
27646,0.17287036903805836
27647,0.03290115742125808
27648,0.07630325155371848
27649,0.11767678092158323
27650,0.12618361100958758
27651,0.08570404124958465
27652,0.0389323918122131
27653,0.2625435090157139
27654,0.28332424724736743
27655,0.18373953073982444
27656,0.08244151437389878
27657,0.045905694888085026
27658,0.1732365304279118
27659,0.04786398192462889
27660,0.09213312867747127
27661,0.26995035982458443
27662,0.043958172615605376
27663,0.060284274996259296
27664,0.07164015936399369
27665,0.05775380729361876
27666,0.3022264646972057
27667,0.7274567631983893
27668,0.3664278644336614
27669,0.2556915421574704
27670,0.12887789556655174
27671,0.19208824819511877
27672,0.17360127541396758
27673,0.5217057633783638
27674,0.11543107894094269
27675,0.053796289773476724
27676,0.03936826684058908
27677,0.16703220574450417
27678,0.14784269925157556
27679,0.059670848823013295
27680,0.3463880477422277
27681,0.23462370722282103
27682,0.20543313610864752
27683,0.8678043331117914
27684,0.09586365363353604
27685,0.06474619832969154
27686,0.1509166549820826
27687,0.20917717321080678
27688,0.05064715027902157
27689,0.08837785770477355
27690,0.23436453863301246
27691,0.07763974980963571
27692,0.05781842135283094
27693,0.05613268104916069
27694,0.08037135739226946
27695,0.1689204663840696
27696,0.39173854892297916
27697,0.2810694583127633
27698,0.5029792368306054
27699,0.33186396997519
27700,0.1868368408662223
27701,0.16757592255767184
27702,0.28229224978016837
27703,0.031083213285381443
27704,0.14686936706051662
27705,0.09005851946754836
27706,0.06696319833758335
27707,0.5378868782245914
27708,0.22407073386757778
27709,0.0667834303937563
27710,0.48975776848370794
27711,0.30846063397918755
27712,0.04205249696027061
27713,0.15629905625650117
27714,0.14911511063691285
27715,0.09439543883039467
27716,0.060716907327265354
27717,0.04143751555293519
27718,0.021631498827566046
27719,0.04021240967756154
27720,0.04663838564660806
27721,0.06270647717154529
27722,0.11408156911273633
27723,0.1335960248001518
27724,0.14084473291584615
27725,0.34614798364441396
27726,0.7782367523821959
27727,0.38889612565513576
27728,0.359655185632993
27729,0.6554246389704927
27730,0.11191419275661958
27731,0.05369444056806527
27732,0.06108452230978033
27733,0.18577863776643858
27734,0.15072380904434166
27735,0.08420821329806852
27736,0.061936421259889726
27737,0.078602278547349
27738,0.17124906534827508
27739,0.0411055547296146
27740,0.06166232518874036
27741,0.1357896051203302
27742,0.0339133002029438
27743,0.047945706507796726
27744,0.04993339851728559
27745,0.05193270640058495
27746,0.019991209786531867
27747,0.04078976828850081
27748,0.1296944044581938
27749,0.07614130974581824
27750,0.1063728392194887
27751,0.27947900590759495
27752,0.22962469018442405
27753,0.3029911385331048
27754,0.8678043331117914
27755,0.694501965020815
27756,0.32395835075071355
27757,0.14277877548453335
27758,0.02761244363768061
27759,0.07877779641749055
27760,0.1308838199910958
27761,0.03930795383706448
27762,0.049417747306148174
27763,0.8678043331117914
27764,0.08065707300200162
27765,0.05764232133688785
27766,0.0808261987743749
27767,0.05968704269029067
27768,0.09372792734790515
27769,0.06937183021078619
27770,0.06978244369606712
27771,0.03288349546936739
27772,0.05317952159213862
27773,0.02470406081286523
27774,0.04366422786517185
27775,0.11048782502837097
27776,0.14118399985356503
27777,0.6062449243321475
27778,0.3177730010728548
27779,0.19317145768024183
27780,0.8678043331117914
27781,0.3361862659565972
27782,0.4633848960010064
27783,0.11994432934761819
27784,0.048247493266507235
27785,0.035507362515975985
27786,0.046510515350929635
27787,0.06471771312035601
27788,0.08650079148957246
27789,0.13095381735302683
27790,0.051814989772878656
27791,0.05532414691249206
27792,0.4350838985635654
27793,0.1133943142061807
27794,0.2826542732141538
27795,0.12745057498784707
27796,0.12336485485250973
27797,0.15445607325805882
27798,0.15172782193653037
27799,0.15393185883553226
27800,0.04137516079766486
27801,0.03482114296445912
27802,0.0532098434398435
27803,0.17465563919146423
27804,0.8678043331117914
27805,0.2953448395347895
27806,0.7746295664877887
27807,0.233699061711567
27808,0.2945301221486999
27809,0.15020916916938576
27810,0.18404932591775885
27811,0.0328756207157539
27812,0.036403530076750505
27813,0.042474669235100244
27814,0.08114163560216764
27815,0.04484435280966938
27816,0.11408287133349267
27817,0.2107524659881392
27818,0.062404554167898724
27819,0.2794168651039515
27820,0.05634467966717496
27821,0.09803896507041833
27822,0.28793077241436793
27823,0.07519674884417259
27824,0.13422186968491379
27825,0.21119380235302598
27826,0.07073725731593025
27827,0.04045893912724162
27828,0.21620246152919304
27829,0.20060678876542343
27830,0.10206719486256628
27831,0.15878813514987364
27832,0.0428519820925497
27833,0.09343985134055974
27834,0.08734569160327903
27835,0.08249037014891938
27836,0.13585675588322052
27837,0.1311467274316676
27838,0.06864465215251808
27839,0.07176356799449797
27840,0.03164022663866236
27841,0.21425647802186235
27842,0.04544223343434439
27843,0.08530926792178443
27844,0.04961964718913255
27845,0.1348426285214999
27846,0.060664329814297036
27847,0.08766183443476176
27848,0.02640628760471557
27849,0.07980059035625754
27850,0.17436576351456137
27851,0.298975306264985
27852,0.5792055782795668
27853,0.03169107377140885
27854,0.07677515236533054
27855,0.10610129629076297
27856,0.08170770477765708
27857,0.1130509914882687
27858,0.04740896932875019
27859,0.05050076230814637
27860,0.03587916610412696
27861,0.0391693564328333
27862,0.04734548435009147
27863,0.03607778030245333
27864,0.07102260596492493
27865,0.08915810162139057
27866,0.12066579053610237
27867,0.32672002881534906
27868,0.029934690188027708
27869,0.04078978216945745
27870,0.15146762071413464
27871,0.08680369258887893
27872,0.1280928594304517
27873,0.3760357390345799
27874,0.059561894778799945
27875,0.10422935943374102
27876,0.019795853111791276
27877,0.15323292233410152
27878,0.0419729509963203
27879,0.0395151470624879
27880,0.09144694399257317
27881,0.11802730484345005
27882,0.04587287844607556
27883,0.03394977051417523
27884,0.03941007023819202
27885,0.03495846013896752
27886,0.18201718547284737
27887,0.028521006069579982
27888,0.04776327696832483
27889,0.16938654163623626
27890,0.09481935384083158
27891,0.06802040299334679
27892,0.03857143103317623
27893,0.049761618732036515
27894,0.09449261087369036
27895,0.3079027510117714
27896,0.04926794676053088
27897,0.028074368542295017
27898,0.028000283968516056
27899,0.06895734845328194
27900,0.0872250607270189
27901,0.13438938281374826
27902,0.08856050857155127
27903,0.21743287574399203
27904,0.1265933696585695
27905,0.04532630618780807
27906,0.051062326014355286
27907,0.05556194433285111
27908,0.05234035345140213
27909,0.05853659727278081
27910,0.3324016467545397
27911,0.04634399317238627
27912,0.04715713732937085
27913,0.3144774571140718
27914,0.03550043212827725
27915,0.14695597241151284
27916,0.06067917542430827
27917,0.054941957939021485
27918,0.23324159638393444
27919,0.5516475362306335
