Index,demand
17493,0.027906990269978737
17494,0.028288302876229496
17495,0.035000391630316
17496,0.06229282058573314
17497,0.0655845539665896
17498,0.21653731294786485
17499,0.2126711300116786
17500,0.2131906621954312
17501,0.06257632664210491
17502,0.039293187580184165
17503,0.02223309934059794
17504,0.06226957386820681
17505,0.049620095692141555
17506,0.012772066172262102
17507,0.12691933295145608
17508,0.04764199453205189
17509,0.4412565123056157
17510,0.1002914901178373
17511,0.023210624376447254
17512,0.11741736735789782
17513,0.05118556481929977
17514,0.050922960094019164
17515,0.01831151762972005
17516,0.0780187072323127
17517,0.02099394282802538
17518,0.02352612421637062
17519,0.08704194046796354
17520,0.051901869180294664
17521,0.07108346670123436
17522,0.06064163689002467
17523,0.10072277598288164
17524,0.2141426977972169
17525,0.2832010825694641
17526,0.06559170364061057
17527,0.02468498643471559
17528,0.08309260760444744
17529,0.020261328918872196
17530,0.043845665470491166
17531,0.09055204687442164
17532,0.05468079976922167
17533,0.11201882317775153
17534,0.03714112257237645
17535,0.10983597240854576
17536,0.036576165241588895
17537,0.05207521971011818
17538,0.034478346085085106
17539,0.019911694529817836
17540,0.14237977209134003
17541,0.009676643724516019
17542,0.033989865729461596
17543,0.07223240408915492
17544,0.03434271695215475
17545,0.013546176294578839
17546,0.028436184632045357
17547,0.038134310642992865
17548,0.06197398790405732
17549,0.07346316703173567
17550,0.1210906713266886
17551,0.08440696572856993
17552,0.23323924318154227
17553,0.2153034325363697
17554,0.14277319473787575
17555,0.01635812626071828
17556,0.09289068820647718
17557,0.06015970112354184
17558,0.039732262908045296
17559,0.07456543542057072
17560,0.035821322832914955
17561,0.03544478426874741
17562,0.011611467147689047
17563,0.05565850888130417
17564,0.07832285913998341
17565,0.02914279777538826
17566,0.05656925624152929
17567,0.006570257612687915
17568,0.020727813289994828
17569,0.031368905471123476
17570,0.08238870959924421
17571,0.018001730978134713
17572,0.041170391519262516
17573,0.11921169763470238
17574,0.06042173363469954
17575,0.12784147768843035
17576,0.31738824719425884
17577,0.08594805270464517
17578,0.10337046800765554
17579,0.06285297987320328
17580,0.0816189628518519
17581,0.06954846306588394
17582,0.09320566238615231
17583,0.057124999009875777
17584,0.0105406534430131
17585,0.02117130304841628
17586,0.2818811891895115
17587,0.0636321406295535
17588,0.07554195127350453
17589,0.05551820807721977
17590,0.07400272878778712
17591,0.025791329537728704
17592,0.020272816380782065
17593,0.024956923640577357
17594,0.03795144615896462
17595,0.1915038244812612
17596,0.06480883446164241
17597,0.04838539946614273
17598,0.10051642324281758
17599,0.5702236258029968
17600,0.07320272533985958
17601,0.01732352113447444
17602,0.3145569352669746
17603,0.059770484046499414
17604,0.25157509252144905
17605,0.197929641708592
17606,0.06867650515604283
17607,0.02227368545264177
17608,0.04666556782657916
17609,0.10109231816301016
17610,0.15838580243317799
17611,0.03663583706732686
17612,0.2396946309556566
17613,0.07898435015611212
17614,0.06794486195492183
17615,0.01576357412642255
17616,0.019833730533544404
17617,0.02395633241001808
17618,0.05691833980664441
17619,0.06838321691342485
17620,0.01806334369318353
17621,0.10984084592202281
17622,0.13326809145820212
17623,0.15318533104313375
17624,0.0795884968932279
17625,0.03474045640768472
17626,0.1139950792628227
17627,0.24142859754912202
17628,0.3488381063343784
17629,0.06016933340956353
17630,0.05241462604815946
17631,0.023430649080301617
17632,0.009975954570651145
17633,0.06221380527394915
17634,0.4566991063787035
17635,0.08986473745335567
17636,0.37792054926071916
17637,0.23168390057495494
17638,0.013568779615782364
17639,0.009584123146318126
17640,0.011541782405338251
17641,0.04444165974821871
17642,0.05574439163943215
17643,0.24494733271811303
17644,0.24282305324349518
17645,0.05457280844408216
17646,0.063705846833956
17647,0.17756167929739197
17648,0.1312491143432182
17649,0.12797451632795526
17650,0.18197547105767703
17651,0.359379663441655
17652,0.09403529354650735
17653,0.046722992192964545
17654,0.09735325471191715
17655,0.05222770633099447
17656,0.27688467696976754
17657,0.8751993768821696
17658,0.03235743030035762
17659,0.36544402423539135
17660,0.04215420847773087
17661,0.2534245892391903
17662,0.015760702273366352
17663,0.05299746718481148
17664,0.07300634335731704
17665,0.017073456367918707
17666,0.04940280326203841
17667,0.008159073455759926
17668,0.40799528338028623
17669,0.03912553936441255
17670,0.06536358715006532
17671,0.2543249679408929
17672,0.12313675454944929
17673,0.26087750132575915
17674,0.36710907785459973
17675,0.3895220514791702
17676,0.1599238528346104
17677,0.205103898645914
17678,0.22076564660254305
17679,0.8426542729040546
17680,0.3052933914034009
17681,0.4201874614127112
17682,0.024448085535388034
17683,0.22768939979642777
17684,0.056039697501685345
17685,0.023961069292071972
17686,0.02128364840289021
17687,0.013713873848745442
17688,0.05835991431318863
17689,0.011135889531678725
17690,0.037176230540733476
17691,0.05768742778645322
17692,0.07367877030746303
17693,0.07395518906265462
17694,0.08749409159213543
17695,0.09319374399070975
17696,0.22216615106076318
17697,0.2157851112876491
17698,0.10596571902088306
17699,0.3529569492108595
17700,0.017700485204355382
17701,0.04928774759397729
17702,0.9781638318879958
17703,0.8838069439659262
17704,0.6045036047644782
17705,0.007314984956640713
17706,0.022869253410163805
17707,0.017767133995295403
17708,0.09248612650711822
17709,0.4056367340524196
17710,0.07833773991792482
17711,0.017259835279909375
17712,0.06748549767011457
17713,0.011694870319337596
17714,0.05611954683582193
17715,0.07025276774260032
17716,0.04866664544343927
17717,0.012723390094108304
17718,0.38877625406514527
17719,0.019424887809482434
17720,0.028192407410761976
17721,0.2111120481963871
17722,0.1082999503105336
17723,0.05381682445793577
17724,0.053090647119545115
17725,0.2434180721879668
17726,0.32416307158415814
17727,0.02454643727606129
17728,0.12351281339454415
17729,0.10337298630812125
17730,0.08742167019417185
17731,0.9811640472386377
17732,0.8217200241515483
17733,0.6068817371987074
17734,0.014108707689224018
17735,0.03925603110324326
17736,0.02796440858439311
17737,0.2917938746177139
17738,0.08561988254290986
17739,0.26020504175895015
17740,0.09149439446082896
17741,0.023053134933805095
17742,0.11141358124372845
17743,0.10577521704081523
17744,0.14296118747766923
17745,0.14970584663129793
17746,0.3912177897842604
17747,0.4097347238086776
17748,0.22371576733824391
17749,0.13111091793408305
17750,0.06978307319807418
17751,0.06024751555881272
17752,0.10760516193011174
17753,0.04706723319222156
17754,0.03666729169389406
17755,0.13783176211224654
17756,0.14255557418305811
17757,0.07245067621178615
17758,0.10715831500385954
17759,0.02850045093470478
17760,0.8551603764458398
17761,0.9919562895125604
17762,1.006688676369113
17763,0.10997066729983337
17764,0.0500163956434989
17765,0.2107775516672592
17766,0.28594849402292666
17767,0.02109097317528061
17768,0.02084635935491208
17769,0.03137208685247286
17770,0.08123033469374008
17771,0.04739529266592582
17772,0.37108397287342565
17773,0.9062773074828178
17774,0.06902248187396394
17775,0.09432599209077659
17776,0.06645137036648269
17777,0.15778562268709453
17778,0.07088606003527957
17779,0.3333802287394272
17780,0.11036822015890206
17781,0.038625052185779864
17782,0.09818427584460739
17783,0.1068468814140732
17784,0.10025987698031298
17785,0.03881743217147464
17786,0.027022927912389333
17787,0.2800846292279942
17788,0.3941880939640722
17789,0.16752872775831637
17790,0.0734120333658353
17791,0.0769988118025926
17792,0.06443348832021197
17793,0.2502789296876357
17794,0.026604492643180353
17795,0.03912654888526241
17796,0.04373680533996417
17797,0.021685306433571028
17798,0.023454886013366226
17799,0.038916426335764386
17800,0.045642242531773194
17801,0.34739300582423427
17802,0.540218444320561
17803,0.25533354770228883
17804,0.2522423456429461
17805,0.11782876944577654
17806,0.17835336657288303
17807,0.14727461138882997
17808,0.4939366655047461
17809,0.0507281103006191
17810,0.03020285549796813
17811,0.035503838141266335
17812,0.033162659358154545
17813,0.13078139553149293
17814,0.1660602792551384
17815,0.13652073490810168
17816,0.4086941130774672
17817,0.2775931191151153
17818,0.23436598638521713
17819,1.0221360559587984
17820,0.13517891840986282
17821,0.01688475225921484
17822,0.11526560819557959
17823,0.23604035108246352
17824,0.01790573045963197
17825,0.04629149180039359
17826,0.2020396541219567
17827,0.06449953808030247
17828,0.03497666314719779
17829,0.035860260131190404
17830,0.045553643372238224
17831,0.22240578014194323
17832,0.37389617042241313
17833,0.2738129711403446
17834,0.3978647426524498
17835,0.4064183961658274
17836,0.14516068012575428
17837,0.1392195353991233
17838,0.25425967700444796
17839,0.028803821062665068
17840,0.1562374222935157
17841,0.0720858725902522
17842,0.04579105771073309
17843,0.4330713992434294
17844,0.25794694532851803
17845,0.053665131352233136
17846,0.04990383376611361
17847,0.43127277240152373
17848,0.38559929175229496
17849,0.07630219788930583
17850,0.09317084437242203
17851,0.07816503373834043
17852,0.04695017840069148
17853,0.009723784055492332
17854,0.028819522619025945
17855,0.06119149443880911
17856,0.08118907783792322
17857,0.06872789068684623
17858,0.12245575833407962
17859,0.38189210238349036
17860,0.7594371380427589
17861,0.3588729652104197
17862,0.3518901922503308
17863,0.41966933064011397
17864,0.0955240234537465
17865,0.07706095128524627
17866,0.07347951626437434
17867,0.12084615812058445
17868,0.184979662381506
17869,0.06590616998261041
17870,0.029354943575088274
17871,0.06561839182617675
17872,0.11793357133695037
17873,0.017432613580872985
17874,0.03985540025681451
17875,0.07748478744441555
17876,0.020289965546192147
17877,0.013928343150462827
17878,0.018909437869977952
17879,0.014255882577190439
17880,0.034832336392606196
17881,0.050427327905397876
17882,0.058777423714123214
17883,0.07235142768579302
17884,0.24158792664039974
17885,0.1868602655866556
17886,0.3221200690348815
17887,0.5198410924618092
17888,0.45607915657428044
17889,0.27407862512476805
17890,0.12575591244871986
17891,0.04745836686568278
17892,0.02253641193925654
17893,0.04565048061471976
17894,0.11189483300766959
17895,0.016098169025894938
17896,0.010624032836566658
17897,0.028551165642818704
17898,0.9434255562160361
17899,0.03966646481168208
17900,0.01790867236188442
17901,0.05329394369344601
17902,0.047542212261544786
17903,0.09804482819731242
17904,0.0304358602758742
17905,0.04083556132277965
17906,0.01621902086794651
17907,0.041049727742111936
17908,0.016604027695349445
17909,0.01782895860126218
17910,0.029833037814428715
17911,0.0809850871052307
17912,0.08867964071644893
17913,0.4616399245489048
17914,0.36834596880435866
17915,0.22370966558032626
17916,0.8949946750715703
17917,0.36658637217291484
17918,0.38441401351043153
17919,0.2511976120559057
17920,0.037571069728296394
17921,0.033420392431971334
17922,0.029360088978913314
17923,0.04714589190675215
17924,0.04006463599264189
17925,0.03205948286835445
17926,0.06743672893735438
17927,0.37799299560195593
17928,0.20760135825103007
17929,0.3595641789041275
17930,0.020154209546475763
17931,0.11876775639169249
17932,0.09457612655468295
17933,0.11602309682935158
17934,0.15475608589220594
17935,0.04549414665458703
17936,0.03277377929468198
17937,0.04592099773318167
17938,0.13766616242845459
17939,0.8528724206738608
17940,0.3541281428888047
17941,0.4964562798521812
17942,0.3680207709339739
17943,0.2696764877225246
17944,0.23309600461589228
17945,0.08741568556248207
17946,0.049510065743735086
17947,0.02136424101082553
17948,0.012399680149659763
17949,0.027452197464108714
17950,0.024844014276829855
17951,0.12187428166687012
17952,0.10671696223762839
17953,0.07314455242137463
17954,0.20543836163640636
17955,0.01958868349332305
17956,0.05867243059006667
17957,0.008973125900119006
17958,0.3573600889763544
17959,0.029444879508997896
17960,0.013266965343193621
17961,0.011127111031271675
17962,0.10363541130505034
17963,0.23552142553884195
17964,0.025768948068713167
17965,0.01583630304168166
17966,0.2040745973147933
17967,0.24807907653458758
17968,0.0682482669903547
17969,0.10234941949646689
17970,0.026820247401787782
17971,0.08882418974158958
17972,0.07206165066417045
17973,0.026544201087655955
17974,0.11336840029013696
17975,0.09179875952453091
17976,0.034934161688090416
17977,0.017193381533114786
17978,0.09667364634638526
17979,0.08966753660764484
17980,0.03548734751764393
17981,0.12261242183080087
17982,0.035746854656483966
17983,0.040947887673718326
17984,0.009765834548999812
17985,0.03762748348033222
17986,0.17168372549683958
17987,0.36186813445829585
17988,0.4807425702265979
17989,0.12166841806177378
17990,0.018276225899055677
17991,0.023891139365908975
17992,0.039473041265690054
17993,0.012855795919370605
17994,0.060634796666288
17995,0.1370720524597482
17996,0.01054676825721305
17997,0.030296107217525525
17998,0.012445017294895252
17999,0.01758689793864512
18000,0.008457990483738558
18001,0.013531328766886827
18002,0.07934363778026975
18003,0.07603454134447954
18004,0.37606445504283337
18005,0.01694029549519325
18006,0.0186497973503964
18007,0.19251174278691754
18008,0.07160027369309716
18009,0.08870744985265414
18010,0.40255177726209923
18011,0.11556890750989939
18012,0.01254968950384113
18013,0.13844261975087843
18014,0.034135347035303416
18015,0.06843059319343725
18016,0.1244156072033934
18017,0.01838164215003323
18018,0.18750777094282733
18019,0.02564995184607089
18020,0.1207058417000978
18021,0.06178324053898568
18022,0.0383367127689254
18023,0.019721615982888064
18024,0.028513345907530425
18025,0.06028408821496226
18026,0.28107575859556905
18027,0.030550525966294876
18028,0.020151026531534742
18029,0.028593077857767164
18030,0.03534143889735669
18031,0.053113638577474025
18032,0.16329392416069471
18033,0.054572507380842385
18034,0.24165713007104306
18035,0.07360313645667813
18036,0.026857122896322527
18037,0.012048703316989911
18038,0.043163808256665194
18039,0.04606496588116424
18040,0.02131327949244561
18041,0.2567259103730734
18042,0.1511540397140826
18043,0.02065444530745541
18044,0.05641343385064846
18045,0.052367577142026014
18046,0.010052720374630486
18047,0.012262719675549382
18048,0.381180451660034
18049,0.5348494408700031
18050,0.20628070607529536
18051,0.09192325266114841
